week,after,역명,기후동행카드,승차총승객수,하차총승객수,average_users
6,0,양주,승하차 불가능,7438.571428571428,7098.571428571428,0.0
6,0,양천구청,승하차 가능,6862.714285714285,7242.857142857143,0.0
6,0,양천향교,승하차 가능,9796.0,9924.57142857143,0.0
6,0,어린이대공원,승하차 가능,16039.714285714286,16313.857142857143,0.0
6,0,어천,승하차 불가능,1292.857142857143,1236.857142857143,0.0
6,0,언주,승하차 가능,11170.285714285714,11429.714285714286,0.0
6,0,여의나루,승하차 가능,11606.42857142857,13862.857142857143,0.0
6,0,여의도,승하차 가능,56900.28571428572,56450.142857142855,0.0
6,0,여주,승하차 불가능,2945.714285714286,2869.0,0.0
6,0,역곡,승하차 불가능,26917.285714285717,26590.85714285714,0.0
6,0,역삼,승하차 가능,46864.28571428572,53223.42857142857,0.0
6,0,역촌,승하차 가능,3795.142857142857,4596.0,0.0
6,0,연수,승하차 불가능,4859.714285714285,4834.142857142857,0.0
6,0,연신내,승하차 가능,34029.28571428572,32478.85714285714,0.0
6,0,염창,승하차 가능,17557.85714285714,16795.285714285714,0.0
6,0,영등포,승하차 가능,44148.28571428572,45378.57142857143,0.0
6,0,영등포구청,승하차 가능,25554.42857142857,26209.714285714286,0.0
6,0,영등포시장,승하차 가능,11302.42857142857,11640.0,0.0
6,0,영종,승하차 불가능,3953.285714285714,3964.0,0.0
6,0,영통,승하차 불가능,9039.57142857143,9024.42857142857,0.0
6,0,오금,승하차 가능,10022.285714285714,9367.57142857143,0.0
6,0,오류동,승하차 가능,11565.142857142857,10810.57142857143,0.0
6,0,오리,승하차 불가능,11271.714285714286,9494.285714285714,0.0
6,0,오목교,승하차 가능,21354.85714285714,22295.0,0.0
6,0,오목천,승하차 불가능,4517.428571428572,3898.857142857143,0.0
6,0,오빈,승하차 불가능,312.1428571428572,313.7142857142857,0.0
6,0,오산,승하차 불가능,10862.42857142857,10883.0,0.0
6,0,오산대,승하차 불가능,3883.142857142857,3547.0,0.0
6,0,오이도,승하차 불가능,8143.857142857143,8107.142857142857,0.0
6,0,옥수,승하차 가능,8900.714285714286,9081.57142857143,0.0
6,0,온수,승하차 가능,16187.714285714286,15098.857142857143,0.0
6,0,온양온천,승하차 불가능,5063.428571428572,5098.142857142857,0.0
6,0,올림픽공원,승하차 가능,14425.285714285714,14178.714285714286,0.0
6,0,왕십리,승하차 가능,36708.0,35946.28571428572,0.0
6,0,외대앞,승하차 가능,9612.142857142857,9415.714285714286,0.0
6,0,용답,승하차 가능,2875.714285714286,2867.714285714286,0.0
6,0,용두,승하차 가능,2458.1428571428573,2413.714285714286,0.0
6,0,용마산,승하차 가능,5811.714285714285,5638.428571428572,0.0
6,0,용문,승하차 불가능,2122.285714285714,2085.428571428572,0.0
6,0,용산,승하차 가능,42314.857142857145,42689.71428571428,0.0
6,0,우장산,승하차 가능,14458.714285714286,14196.142857142857,0.0
6,0,운길산,승하차 불가능,612.7142857142857,581.2857142857143,0.0
6,0,운서,승하차 불가능,8754.57142857143,9122.57142857143,0.0
6,0,운정,승하차 불가능,7353.142857142857,6802.714285714285,0.0
6,0,운천,승하차 불가능,7.428571428571429,4.0,0.0
6,0,원당,승하차 불가능,11078.285714285714,10439.57142857143,0.0
6,0,원덕,승하차 불가능,355.7142857142857,335.42857142857144,0.0
6,0,원인재,승하차 불가능,4487.0,4539.285714285715,0.0
6,0,원종,승하차 불가능,4366.428571428572,4449.571428571428,0.0
6,0,원흥,승하차 불가능,11416.857142857143,10806.142857142857,0.0
6,0,월계,승하차 가능,7410.571428571428,6829.571428571428,0.0
6,0,월곡,승하차 가능,12127.42857142857,11763.42857142857,0.0
6,0,월곶,승하차 불가능,2824.5714285714284,2532.5714285714284,0.0
6,0,월드컵경기장,승하차 가능,4275.857142857143,4424.0,0.0
6,0,월롱,승하차 불가능,2175.1428571428573,1975.0,0.0
6,0,을지로3가,승하차 가능,35965.71428571428,35522.857142857145,0.0
6,0,을지로4가,승하차 가능,19311.0,19558.14285714286,0.0
6,0,을지로입구,승하차 가능,48796.142857142855,49835.42857142857,0.0
6,0,응봉,승하차 가능,1903.4285714285716,1649.571428571429,0.0
6,0,응암,승하차 가능,17550.714285714286,17313.285714285714,0.0
6,0,의왕,승하차 불가능,9030.0,8873.142857142857,0.0
6,0,의정부,승하차 불가능,18962.0,19369.42857142857,0.0
6,0,이대,승하차 가능,16150.57142857143,17634.714285714286,0.0
6,0,이매,승하차 불가능,6934.857142857143,6567.142857142857,0.0
6,0,이수,승하차 가능,16378.285714285714,15784.142857142857,0.0
6,0,이천,승하차 불가능,2985.8571428571427,3133.285714285714,0.0
6,0,이촌,승하차 가능,13056.714285714286,12888.0,0.0
6,0,이태원,승하차 가능,11790.857142857143,12699.857142857143,0.0
6,0,인덕원,승하차 불가능,24910.571428571428,25537.571428571428,0.0
6,0,인천,승하차 불가능,4593.428571428572,4410.285714285715,0.0
6,0,인천공항1터미널,승하차 불가능,12904.57142857143,12165.42857142857,0.0
6,0,인천공항2터미널,승하차 불가능,6401.857142857143,5611.428571428572,0.0
6,0,인천논현,승하차 불가능,5311.285714285715,5646.428571428572,0.0
6,0,인하대,승하차 불가능,6342.142857142857,5934.285714285715,0.0
6,0,일산,승하차 불가능,10699.0,10332.0,0.0
6,0,일원,승하차 가능,10950.714285714286,10664.285714285714,0.0
6,0,임진강,승하차 불가능,21.428571428571427,17.0,0.0
6,0,잠실,승하차 가능,101693.28571428572,104158.14285714286,0.0
6,0,잠실나루,승하차 가능,14888.285714285714,14557.57142857143,0.0
6,0,잠실새내,승하차 가능,23638.285714285717,23561.571428571428,0.0
6,0,잠원,승하차 가능,4983.857142857143,4759.714285714285,0.0
6,0,장승배기,승하차 가능,9195.285714285714,8935.285714285714,0.0
6,0,장암,승하차 가능,2552.285714285714,1149.2857142857142,0.0
6,0,장지,승하차 가능,17272.14285714286,15796.142857142857,0.0
6,0,장한평,승하차 가능,18528.285714285717,18467.42857142857,0.0
6,0,정릉,승하차 불가능,4907.857142857143,4518.571428571428,0.0
6,0,정발산,승하차 불가능,7406.428571428572,7549.714285714285,0.0
6,0,정부과천청사,승하차 불가능,11096.142857142857,11381.714285714286,0.0
6,0,정왕,승하차 불가능,9354.857142857143,9543.0,0.0
6,0,정자,승하차 불가능,17681.0,18398.85714285714,0.0
6,0,제기동,승하차 가능,16112.42857142857,16151.57142857143,0.0
6,0,제물포,승하차 불가능,10578.0,10077.142857142857,0.0
6,0,종각,승하차 가능,39612.28571428572,38457.57142857143,0.0
6,0,종로3가,승하차 가능,51568.0,51050.28571428572,0.0
6,0,종로5가,승하차 가능,23899.0,23611.14285714286,0.0
6,0,종합운동장,승하차 가능,13852.42857142857,14548.142857142857,0.0
6,0,주안,승하차 불가능,18951.285714285717,16973.428571428572,0.0
6,0,주엽,승하차 불가능,9514.142857142857,9572.57142857143,0.0
6,0,죽전,승하차 불가능,13912.285714285714,15344.42857142857,0.0
6,0,중계,승하차 가능,14587.0,13383.142857142857,0.0
6,0,중곡,승하차 가능,11115.42857142857,10380.857142857143,0.0
6,0,중동,승하차 불가능,9080.857142857143,8507.714285714286,0.0
6,0,중랑,승하차 가능,5395.142857142857,5277.0,0.0
6,0,중앙,승하차 불가능,18768.571428571428,19578.285714285717,0.0
6,0,중앙보훈병원,승하차 가능,11562.42857142857,10074.0,0.0
6,0,중화,승하차 가능,10563.57142857143,10351.57142857143,0.0
6,0,증미,승하차 가능,7588.0,7258.142857142857,0.0
6,0,증산,승하차 가능,9914.142857142857,9847.142857142857,0.0
6,0,지축,승하차 가능,6955.285714285715,6814.428571428572,0.0
6,0,지평,승하차 불가능,51.71428571428572,58.42857142857143,0.0
6,0,지행,승하차 불가능,6606.857142857143,6612.142857142857,0.0
6,0,직산,승하차 불가능,932.0,913.8571428571428,0.0
6,0,진위,승하차 불가능,1653.857142857143,1482.0,0.0
6,0,창동,승하차 가능,25853.571428571428,27163.714285714286,0.0
6,0,창신,승하차 가능,3492.428571428572,2964.5714285714284,0.0
6,0,천마산,승하차 불가능,1499.571428571429,1396.142857142857,0.0
6,0,천안,승하차 불가능,7586.571428571428,6978.714285714285,0.0
6,0,천왕,승하차 가능,11214.42857142857,10660.57142857143,0.0
6,0,천호,승하차 가능,34473.0,36314.857142857145,0.0
6,0,철산,승하차 가능,21436.0,21714.14285714286,0.0
6,0,청구,승하차 가능,7585.142857142857,7293.285714285715,0.0
6,0,청담,승하차 가능,18148.0,20126.571428571428,0.0
6,0,청라국제도시,승하차 불가능,7224.142857142857,6821.428571428572,0.0
6,0,청량리,승하차 가능,39262.57142857143,39631.142857142855,0.0
6,0,청명,승하차 불가능,4602.857142857143,4412.857142857143,0.0
6,0,청평,승하차 불가능,1681.2857142857142,1635.0,0.0
6,0,초월,승하차 불가능,3512.8571428571427,3245.714285714286,0.0
6,0,초지,승하차 불가능,5148.428571428572,5148.0,0.0
6,0,총신대입구,승하차 가능,19150.42857142857,20847.285714285717,0.0
6,0,춘천,승하차 불가능,1588.0,1406.0,0.0
6,0,충무로,승하차 가능,29975.285714285717,30771.285714285717,0.0
6,0,충정로,승하차 가능,14532.0,15310.285714285714,0.0
6,0,탄현,승하차 불가능,7913.571428571428,7492.285714285715,0.0
6,0,탕정,승하차 불가능,1562.7142857142858,1380.142857142857,0.0
6,0,태릉입구,승하차 가능,14776.42857142857,14805.142857142857,0.0
6,0,태평,승하차 불가능,13380.142857142857,12713.285714285714,0.0
6,0,퇴계원,승하차 불가능,3510.285714285714,3182.5714285714284,0.0
6,0,파주,승하차 불가능,1400.142857142857,1079.7142857142858,0.0
6,0,판교,승하차 불가능,5753.857142857143,5760.714285714285,0.0
6,0,팔당,승하차 불가능,866.7142857142857,875.2857142857143,0.0
6,0,평내호평,승하차 불가능,5967.857142857143,5832.714285714285,0.0
6,0,평촌,승하차 불가능,17339.714285714286,16828.285714285714,0.0
6,0,평택,승하차 불가능,14230.285714285714,14047.142857142857,0.0
6,0,평택지제,승하차 불가능,4683.857142857143,4463.142857142857,0.0
6,0,풍산,승하차 불가능,6101.428571428572,5774.285714285715,0.0
6,0,하계,승하차 가능,18444.14285714286,17266.14285714286,0.0
6,0,하남검단산,승차 불가능 / 하차 가능,6768.571428571428,6416.285714285715,0.0
6,0,하남시청,승차 불가능 / 하차 가능,8207.857142857143,7804.428571428572,0.0
6,0,하남풍산,승차 불가능 / 하차 가능,4481.428571428572,4521.857142857143,0.0
6,0,학동,승하차 가능,22247.0,23434.285714285717,0.0
6,0,학여울,승하차 가능,2210.1428571428573,2238.428571428572,0.0
6,0,한강진,승하차 가능,9732.285714285714,11417.714285714286,0.0
6,0,한남,승하차 가능,3980.142857142857,3858.857142857143,0.0
6,0,한대앞,승하차 불가능,9838.857142857143,9800.42857142857,0.0
6,0,한성대입구,승하차 가능,14655.0,14483.285714285714,0.0
6,0,한성백제,승하차 가능,3013.1428571428573,2699.8571428571427,0.0
6,0,한양대,승하차 가능,11734.57142857143,12873.57142857143,0.0
6,0,한티,승하차 가능,14500.714285714286,15244.857142857143,0.0
6,0,합정,승하차 가능,46258.0,48881.28571428572,0.0
6,0,행당,승하차 가능,8110.0,7201.857142857143,0.0
6,0,행신,승하차 불가능,8130.285714285715,8078.428571428572,0.0
6,0,혜화,승하차 가능,40601.28571428572,40796.0,0.0
6,0,호구포,승하차 불가능,3877.0,3935.428571428572,0.0
6,0,홍대입구,승하차 가능,85604.57142857143,91359.57142857143,0.0
6,0,홍제,승하차 가능,18260.42857142857,17411.428571428572,0.0
6,0,화계,승하차 불가능,3554.5714285714284,3362.5714285714284,0.0
6,0,화곡,승하차 가능,28316.285714285717,26426.42857142857,0.0
6,0,화랑대,승하차 가능,12106.285714285714,9455.285714285714,0.0
6,0,화서,승하차 불가능,8911.714285714286,8517.142857142857,0.0
6,0,화전,승하차 가능,2699.428571428572,2496.714285714286,0.0
6,0,화정,승하차 불가능,17205.14285714286,17652.0,0.0
6,0,회기,승하차 가능,26648.42857142857,25778.571428571428,0.0
6,0,회룡,승하차 불가능,12981.714285714286,12740.142857142857,0.0
6,0,회현,승하차 가능,26867.285714285717,28371.85714285714,0.0
6,0,효창공원앞,승하차 가능,10696.0,10458.714285714286,0.0
6,0,흑석,승하차 가능,9452.142857142857,9639.42857142857,0.0
7,0,4.19민주묘지,승하차 불가능,3010.1428571428573,2879.1428571428573,0.0
7,0,가능,승하차 불가능,6072.285714285715,5854.142857142857,0.0
7,0,가락시장,승하차 가능,17463.85714285714,18313.714285714286,0.0
7,0,가산디지털단지,승하차 가능,54509.71428571428,56784.142857142855,0.0
7,0,가양,승하차 가능,21494.14285714286,20909.571428571428,0.0
7,0,가오리,승하차 불가능,4149.0,4141.428571428572,0.0
7,0,가좌,승하차 가능,5670.285714285715,5420.571428571428,0.0
7,0,가천대,승하차 불가능,7953.142857142857,8396.0,0.0
7,0,가평,승하차 불가능,1708.2857142857142,1708.2857142857142,0.0
7,0,간석,승하차 불가능,5551.571428571428,5295.142857142857,0.0
7,0,갈매,승하차 불가능,2822.8571428571427,2383.5714285714284,0.0
7,0,강남,승하차 가능,80427.57142857143,77596.42857142857,0.0
7,0,강남구청,승하차 가능,24914.42857142857,27951.714285714286,0.0
7,0,강동,승하차 가능,18043.85714285714,17564.0,0.0
7,0,강동구청,승하차 가능,10455.142857142857,10794.285714285714,0.0
7,0,강매,승하차 불가능,3092.8571428571427,2648.285714285714,0.0
7,0,강변,승하차 가능,31807.42857142857,29812.714285714286,0.0
7,0,강일,승하차 가능,5495.714285714285,4995.285714285715,0.0
7,0,강촌,승하차 불가능,325.0,325.57142857142856,0.0
7,0,개롱,승하차 가능,6343.0,6613.0,0.0
7,0,개봉,승하차 가능,20831.85714285714,20524.42857142857,0.0
7,0,개포동,승하차 가능,4776.857142857143,4821.0,0.0
7,0,개화,승하차 가능,2679.1428571428573,1772.0,0.0
7,0,개화산,승하차 가능,5688.857142857143,5447.857142857143,0.0
7,0,거여,승하차 가능,9760.57142857143,9481.714285714286,0.0
7,0,건대입구,승하차 가능,50970.42857142857,53830.42857142857,0.0
7,0,검암,승하차 불가능,6211.571428571428,6326.571428571428,0.0
7,0,경기광주,승하차 불가능,7704.714285714285,7214.285714285715,0.0
7,0,경마공원,승하차 불가능,5695.857142857143,5730.428571428572,0.0
7,0,경복궁,승하차 가능,24075.85714285714,24258.42857142857,0.0
7,0,경찰병원,승하차 가능,7191.714285714285,7244.428571428572,0.0
7,0,계양,승하차 불가능,12794.0,12071.714285714286,0.0
7,0,고덕,승하차 가능,9937.57142857143,9713.42857142857,0.0
7,0,고려대,승하차 가능,8848.42857142857,8739.857142857143,0.0
7,0,고색,승하차 불가능,5008.857142857143,4637.857142857143,0.0
7,0,고속터미널,승하차 가능,87227.14285714286,87160.28571428571,0.0
7,0,고잔,승하차 불가능,8727.285714285714,8362.857142857143,0.0
7,0,곡산,승하차 불가능,551.7142857142857,567.1428571428571,0.0
7,0,곤지암,승하차 불가능,2384.8571428571427,2215.1428571428573,0.0
7,0,공덕,승하차 가능,39507.57142857143,39616.71428571428,0.0
7,0,공릉,승하차 가능,11887.42857142857,11576.857142857143,0.0
7,0,공항시장,승하차 가능,2999.8571428571427,3183.5714285714284,0.0
7,0,공항화물청사,승하차 불가능,1952.857142857143,2668.5714285714284,0.0
7,0,과천,승하차 불가능,6515.714285714285,6068.857142857143,0.0
7,0,관악,승하차 불가능,7119.142857142857,6850.571428571428,0.0
7,0,관악산,승하차 불가능,2253.0,2313.285714285714,0.0
7,0,광나루,승하차 가능,13192.0,12235.42857142857,0.0
7,0,광명,승하차 불가능,3954.714285714286,3279.5714285714284,0.0
7,0,광명사거리,승하차 가능,19571.85714285714,19324.42857142857,0.0
7,0,광운대,승하차 가능,7947.285714285715,7679.714285714285,0.0
7,0,광화문,승하차 가능,35904.0,36466.42857142857,0.0
7,0,광흥창,승하차 가능,8998.0,8819.714285714286,0.0
7,0,교대,승하차 가능,46635.0,45967.42857142857,0.0
7,0,구로,승하차 가능,17330.571428571428,17810.428571428572,0.0
7,0,구로디지털단지,승하차 가능,54591.142857142855,53637.857142857145,0.0
7,0,구룡,승하차 가능,2861.428571428572,2796.0,0.0
7,0,구리,승하차 불가능,12542.142857142857,12692.714285714286,0.0
7,0,구반포,승하차 가능,1019.2857142857144,1012.8571428571428,0.0
7,0,구산,승하차 가능,7724.571428571428,5943.0,0.0
7,0,구성,승하차 불가능,4735.428571428572,4930.714285714285,0.0
7,0,구의,승하차 가능,24166.42857142857,23641.285714285717,0.0
7,0,구일,승하차 가능,6203.428571428572,6106.571428571428,0.0
7,0,구파발,승하차 가능,20837.42857142857,20356.0,0.0
7,0,국수,승하차 불가능,631.8571428571429,628.7142857142857,0.0
7,0,국회의사당,승하차 가능,15940.285714285714,16244.714285714286,0.0
7,0,군자,승하차 가능,26591.42857142857,24690.571428571428,0.0
7,0,군포,승하차 불가능,6566.142857142857,6434.285714285715,0.0
7,0,굴봉산,승하차 불가능,98.0,140.85714285714286,0.0
7,0,굽은다리,승하차 가능,9938.57142857143,9727.42857142857,0.0
7,0,금곡,승하차 불가능,1322.857142857143,1267.0,0.0
7,0,금릉,승하차 불가능,5137.571428571428,4912.571428571428,0.0
7,0,금정,승하차 불가능,27016.714285714286,27466.0,0.0
7,0,금천구청,승하차 가능,10591.285714285714,10718.142857142857,0.0
7,0,금촌,승하차 불가능,6377.285714285715,6271.0,0.0
7,0,금호,승하차 가능,7768.142857142857,7254.428571428572,0.0
7,0,기흥,승하차 불가능,10312.285714285714,9217.714285714286,0.0
7,0,길동,승하차 가능,7998.571428571428,8312.57142857143,0.0
7,0,길음,승하차 가능,21092.85714285714,20951.85714285714,0.0
7,0,김유정,승하차 불가능,303.7142857142857,305.57142857142856,0.0
7,0,까치산,승하차 가능,27197.85714285714,26209.571428571428,0.0
7,0,낙성대,승하차 가능,27008.0,26162.0,0.0
7,0,남구로,승하차 가능,14039.857142857143,14872.714285714286,0.0
7,0,남동인더스파크,승하차 불가능,1911.4285714285716,2170.714285714286,0.0
7,0,남부터미널,승하차 가능,29988.0,30456.285714285717,0.0
7,0,남성,승하차 가능,10997.0,10426.285714285714,0.0
7,0,남영,승하차 가능,9364.42857142857,9883.42857142857,0.0
7,0,남위례,승하차 가능,6724.428571428572,6685.428571428572,0.0
7,0,남춘천,승하차 불가능,2751.5714285714284,2768.0,0.0
7,0,남태령,승하차 가능,1387.7142857142858,1117.142857142857,0.0
7,0,남한산성입구,승하차 가능,12640.142857142857,11339.42857142857,0.0
7,0,내방,승하차 가능,13887.857142857143,14130.857142857143,0.0
7,0,노들,승하차 가능,4640.142857142857,3882.571428571429,0.0
7,0,노량진,승하차 가능,36989.57142857143,36970.857142857145,0.0
7,0,노원,승하차 가능,46860.142857142855,50902.857142857145,0.0
7,0,녹번,승하차 가능,15038.714285714286,13658.857142857143,0.0
7,0,녹사평,승하차 가능,5000.285714285715,5177.285714285715,0.0
7,0,녹양,승하차 불가능,4192.142857142857,3950.428571428572,0.0
7,0,녹천,승하차 가능,4167.142857142857,3539.1428571428573,0.0
7,0,논현,승하차 가능,16649.714285714286,17516.85714285714,0.0
7,0,능곡,승하차 불가능,4583.714285714285,4287.571428571428,0.0
7,0,단대오거리,승하차 가능,11369.142857142857,11079.285714285714,0.0
7,0,달월,승하차 불가능,105.28571428571428,64.14285714285714,0.0
7,0,답십리,승하차 가능,15452.57142857143,14168.142857142857,0.0
7,0,당고개,승하차 가능,9255.714285714286,8159.142857142857,0.0
7,0,당곡,승하차 불가능,4679.571428571428,4554.428571428572,0.0
7,0,당산,승하차 가능,36310.42857142857,38902.42857142857,0.0
7,0,당정,승하차 불가능,5944.428571428572,5629.285714285715,0.0
7,0,대곡,승하차 불가능,2549.428571428572,1901.4285714285716,0.0
7,0,대공원,승하차 불가능,2171.8571428571427,2265.285714285714,0.0
7,0,대림,승하차 가능,32277.42857142857,32909.71428571428,0.0
7,0,대모산입구,승하차 가능,5879.857142857143,5496.571428571428,0.0
7,0,대성리,승하차 불가능,506.7142857142857,511.8571428571428,0.0
7,0,대야미,승하차 불가능,4638.428571428572,4124.571428571428,0.0
7,0,대청,승하차 가능,10295.57142857143,9706.0,0.0
7,0,대치,승하차 가능,10947.42857142857,10932.42857142857,0.0
7,0,대화,승하차 불가능,15898.714285714286,12627.142857142857,0.0
7,0,대흥,승하차 가능,9003.0,9351.57142857143,0.0
7,0,덕계,승하차 불가능,4694.142857142857,4190.0,0.0
7,0,덕소,승하차 불가능,5130.0,5084.428571428572,0.0
7,0,덕정,승하차 불가능,5655.714285714285,5402.428571428572,0.0
7,0,도곡,승하차 가능,12803.285714285714,12727.0,0.0
7,0,도농,승하차 불가능,10419.857142857143,9716.0,0.0
7,0,도림천,승하차 가능,1202.857142857143,1301.7142857142858,0.0
7,0,도봉,승하차 가능,5462.0,5315.571428571428,0.0
7,0,도봉산,승하차 가능,15377.0,14178.0,0.0
7,0,도심,승하차 불가능,2210.0,1765.2857142857142,0.0
7,0,도원,승하차 불가능,2794.285714285714,2824.1428571428573,0.0
7,0,도화,승하차 불가능,3877.428571428572,3560.8571428571427,0.0
7,0,독립문,승하차 가능,7069.142857142857,7223.571428571428,0.0
7,0,독바위,승하차 가능,2700.5714285714284,2826.8571428571427,0.0
7,0,독산,승하차 가능,16262.0,16762.714285714286,0.0
7,0,돌곶이,승하차 가능,10195.714285714286,9361.57142857143,0.0
7,0,동대문,승하차 가능,29537.0,29694.714285714286,0.0
7,0,동대문역사문화공원,승하차 가능,35770.71428571428,36556.857142857145,0.0
7,0,동대입구,승하차 가능,9947.57142857143,10730.285714285714,0.0
7,0,동두천,승하차 불가능,1775.857142857143,1782.857142857143,0.0
7,0,동두천중앙,승하차 불가능,2883.1428571428573,2851.5714285714284,0.0
7,0,동묘앞,승하차 가능,16527.285714285714,16811.428571428572,0.0
7,0,동암,승하차 불가능,15166.857142857143,15174.857142857143,0.0
7,0,동인천,승하차 불가능,13587.0,12926.714285714286,0.0
7,0,동작,승하차 가능,2577.8571428571427,2465.8571428571427,0.0
7,0,두정,승하차 불가능,7770.428571428572,8230.285714285714,0.0
7,0,둔촌동,승하차 가능,8613.714285714286,8714.714285714286,0.0
7,0,둔촌오륜,승하차 가능,1096.857142857143,1044.857142857143,0.0
7,0,등촌,승하차 가능,11631.0,11274.57142857143,0.0
7,0,디지털미디어시티,승하차 가능,29549.42857142857,29909.14285714286,0.0
7,0,뚝섬,승하차 가능,23866.14285714286,25168.14285714286,0.0
7,0,뚝섬유원지,승하차 가능,7175.571428571428,7023.0,0.0
7,0,마곡,승하차 가능,11487.857142857143,11538.142857142857,0.0
7,0,마곡나루,승하차 가능,23063.14285714286,22418.0,0.0
7,0,마두,승하차 불가능,7303.0,7561.0,0.0
7,0,마들,승하차 가능,12592.714285714286,11778.857142857143,0.0
7,0,마석,승하차 불가능,3530.0,3390.5714285714284,0.0
7,0,마장,승하차 가능,5813.142857142857,5620.571428571428,0.0
7,0,마천,승하차 가능,7246.857142857143,6656.714285714285,0.0
7,0,마포,승하차 가능,14912.0,15274.142857142857,0.0
7,0,마포구청,승하차 가능,13902.857142857143,12774.285714285714,0.0
7,0,망우,승하차 가능,7373.0,7200.285714285715,0.0
7,0,망원,승하차 가능,15140.142857142857,16056.57142857143,0.0
7,0,망월사,승하차 불가능,8103.142857142857,8096.428571428572,0.0
7,0,망포,승하차 불가능,15245.0,14514.42857142857,0.0
7,0,매교,승하차 불가능,4956.857142857143,4899.0,0.0
7,0,매봉,승하차 가능,12135.142857142857,11737.57142857143,0.0
7,0,매탄권선,승하차 불가능,5465.0,5201.571428571428,0.0
7,0,먹골,승하차 가능,10108.0,9956.57142857143,0.0
7,0,면목,승하차 가능,14709.714285714286,14393.57142857143,0.0
7,0,명동,승하차 가능,33533.857142857145,36599.0,0.0
7,0,명일,승하차 가능,8812.0,8975.857142857143,0.0
7,0,명학,승하차 불가능,7924.714285714285,7780.714285714285,0.0
7,0,모란,승하차 가능,24352.0,23620.714285714286,0.0
7,0,목동,승하차 가능,15955.42857142857,16985.714285714286,0.0
7,0,몽촌토성,승하차 가능,6795.428571428572,7000.0,0.0
7,0,무악재,승하차 가능,4238.428571428572,4186.285714285715,0.0
7,0,문래,승하차 가능,21823.714285714286,22446.285714285717,0.0
7,0,문산,승하차 불가능,5233.714285714285,5108.857142857143,0.0
7,0,문정,승하차 가능,20381.85714285714,21114.42857142857,0.0
7,0,미금,승하차 불가능,14567.285714285714,15257.57142857143,0.0
7,0,미사,승차 불가능 / 하차 가능,16997.14285714286,17119.714285714286,0.0
7,0,미아,승하차 가능,14871.0,14367.42857142857,0.0
7,0,미아사거리,승하차 가능,26670.714285714286,26059.14285714286,0.0
7,0,반월,승하차 불가능,4113.285714285715,3967.0,0.0
7,0,반포,승하차 가능,6130.285714285715,5948.714285714285,0.0
7,0,발산,승하차 가능,22600.0,23285.85714285714,0.0
7,0,방배,승하차 가능,16760.428571428572,17372.428571428572,0.0
7,0,방이,승하차 가능,7281.142857142857,7420.714285714285,0.0
7,0,방학,승하차 가능,9421.0,9193.0,0.0
7,0,방화,승하차 가능,6741.0,6463.285714285715,0.0
7,0,배방,승하차 불가능,1250.428571428571,1193.142857142857,0.0
7,0,백마,승하차 불가능,6969.428571428572,6668.714285714285,0.0
7,0,백석,승하차 불가능,10013.714285714286,10102.0,0.0
7,0,백양리,승하차 불가능,373.2857142857143,312.42857142857144,0.0
7,0,백운,승하차 불가능,7049.0,6785.0,0.0
7,0,버티고개,승하차 가능,2139.428571428572,2154.714285714286,0.0
7,0,범계,승하차 불가능,26979.285714285717,26837.0,0.0
7,0,별내,승하차 불가능,2906.714285714286,2757.8571428571427,0.0
7,0,병점,승하차 불가능,14536.857142857143,14524.142857142857,0.0
7,0,보라매공원,승하차 불가능,2033.0,2185.428571428572,0.0
7,0,보라매병원,승하차 불가능,7344.571428571428,7578.428571428572,0.0
7,0,보산,승하차 불가능,1548.857142857143,1453.857142857143,0.0
7,0,보정,승하차 불가능,2590.5714285714284,2281.8571428571427,0.0
7,0,복정,승하차 가능,8877.714285714286,7457.571428571428,0.0
7,0,봉명,승하차 불가능,1336.142857142857,1327.7142857142858,0.0
7,0,봉은사,승하차 가능,23222.14285714286,24595.0,0.0
7,0,봉천,승하차 가능,23379.14285714286,21919.714285714286,0.0
7,0,봉화산,승하차 가능,8504.142857142857,8060.571428571428,0.0
7,0,부개,승하차 불가능,8280.57142857143,7765.142857142857,0.0
7,0,부발,승하차 불가능,2376.714285714286,2246.5714285714284,0.0
7,0,부천,승하차 불가능,30444.714285714286,30570.85714285714,0.0
7,0,부천종합운동장,승차 불가능 / 하차 가능,2351.428571428572,1886.4285714285716,0.0
7,0,부평,승하차 불가능,28814.0,30451.571428571428,0.0
7,0,북한산보국문,승하차 불가능,6306.857142857143,6038.714285714285,0.0
7,0,북한산우이,승하차 불가능,2909.714285714286,2662.1428571428573,0.0
7,0,불광,승하차 가능,20387.85714285714,21260.571428571428,0.0
7,0,사가정,승하차 가능,15791.142857142857,15721.0,0.0
7,0,사당,승하차 가능,69393.42857142857,70552.0,0.0
7,0,사릉,승하차 불가능,1930.142857142857,1866.7142857142856,0.0
7,0,사리,승하차 불가능,4872.285714285715,4130.571428571428,0.0
7,0,사평,승하차 가능,4082.428571428572,3903.857142857143,0.0
7,0,산본,승하차 불가능,15916.857142857143,16847.0,0.0
7,0,산성,승하차 가능,5889.285714285715,5890.428571428572,0.0
7,0,삼각지,승하차 가능,14292.42857142857,14489.714285714286,0.0
7,0,삼동,승하차 불가능,2391.0,2195.428571428572,0.0
7,0,삼성,승하차 가능,59079.71428571428,55444.857142857145,0.0
7,0,삼성중앙,승하차 가능,7341.428571428572,7684.857142857143,0.0
7,0,삼송,승하차 불가능,18880.42857142857,18054.285714285717,0.0
